# coordinate<TAB>SPDX<TAB>notice-file<TAB>notice-SHA256
androidx.activity:activity:1.12.4	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.annotation:annotation-experimental:1.4.1	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.annotation:annotation-jvm:1.10.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.arch.core:core-common:2.2.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.arch.core:core-runtime:2.2.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.browser:browser:1.9.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.collection:collection-jvm:1.4.2	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.compose.runtime:runtime-annotation-android:1.9.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.concurrent:concurrent-futures:1.1.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.core:core-ktx:1.18.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.core:core-viewtree:1.0.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.core:core:1.18.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.customview:customview:1.0.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.exifinterface:exifinterface:1.4.2	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.fragment:fragment:1.7.1	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.interpolator:interpolator:1.0.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.lifecycle:lifecycle-common-java8:2.7.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.lifecycle:lifecycle-common:2.7.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.lifecycle:lifecycle-livedata-core-ktx:2.7.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.lifecycle:lifecycle-livedata-core:2.7.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.lifecycle:lifecycle-livedata:2.7.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.lifecycle:lifecycle-process:2.7.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.lifecycle:lifecycle-runtime:2.7.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.lifecycle:lifecycle-viewmodel-savedstate:2.7.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.lifecycle:lifecycle-viewmodel:2.7.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.loader:loader:1.0.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.navigationevent:navigationevent-android:1.0.2	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.profileinstaller:profileinstaller:1.4.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.savedstate:savedstate:1.2.1	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.startup:startup-runtime:1.1.1	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.tracing:tracing:1.2.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.versionedparcelable:versionedparcelable:1.1.1	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.viewpager:viewpager:1.0.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.window.extensions.core:core:1.0.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.window:window-java:1.2.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
androidx.window:window:1.2.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
com.getkeepsafe.relinker:relinker:1.4.5	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
com.google.code.findbugs:jsr305:3.0.2	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
com.google.code.gson:gson:2.13.2	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
com.google.crypto.tink:tink:1.23.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
com.google.errorprone:error_prone_annotations:2.41.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
com.google.guava:listenablefuture:1.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
com.google.protobuf:protobuf-java:4.33.6	BSD-3-Clause	protobuf-bsd-3-clause.txt	6e5e117324afd944dcf67f36cf329843bc1a92229a8cd9bb573d7a83130fea7d
